Col0,Col1,Col2
andersonmackenzie/proj,=,106
andidev/spring-bootstrap-enterprise,=,103
andijcr/hwBD2,=,134
andorp/quicky,=,158
andras-sereny/tarokkgep,=,182
andrden/simple-agent,=,153
andrearastelli/contest-player,=,176
andreas2307/Webserver2,=,145
andreas2307/Webserver,=,144
andreaturli/libvirt,=,119
andrebispo5/SONET,=,143
andredalton/SIGP,=,106
andreedgsBR/sani,=,167
andrehacker/aim3-lr,=,124
andrejpetras/jpatch,=,197
andres-arana/degree-7510-tp3,=,172
andrescabrera/DisenioDeSistemas,=,193
andrew2060/KingdomsOfArden-ToolHandler,=,188
andrewaguiar/Mosaic,=,107
andrewah/Wicket---Oracle-Template,=,156
andrewah/Wicket---Postgresql-Template,=,154
andrewharvey/fosmcv,=,186
andrewvc/learn-lucene,=,104
andrewyee510/Algorithms,=,112
andrewzeus/twask2,=,199
andrex873/JavaBasicoSL110,=,138
andreynovikov/Androzic,=,115
andreynovikov/androzic-library,=,197
andreyo/javaExam,=,129
andriusvelykis/ml-dev,=,195
andriyamm/derp-octo-sansa-dp,=,157
android-saurabhjain/Android,=,139
android/platform_external_emma,=,177
android/platform_packages_apps_calendar,=,173
android/platform_packages_apps_im,=,146
android/platform_packages_providers_contactsprovider,=,182
androidarmv6/android_packages_apps_Bluetooth,=,106
androidarmv6/android_packages_apps_Bluetooth_msm,=,132
androidcodingz/Android_Pdf_viewer,=,102
androidcook/Android-Cookbook-Examples,=,147
androiddevbook/onyourbike,=,185
androidmi/doex,=,149
androidquery/androidquery,=,109
androidroadies/ActionBarSherlock-master,=,136
androidwangchong/TheTest,=,110
androidyo/androidTD,=,186
androrm/androrm,=,172
andsve/TIN171,=,143
andune/heimdall,=,130
andy-mueller/log-crunch,=,124
andyashton/TEI-Components-for-SEASR,=,105
andyboyle/SblBookLibrary,=,143
andycaine/dddsample,=,141
andyed2003/aegit,=,189
andygibson/giftwrap,=,193
andyglick/truth0,=,182
andyliu900/JWCX,=,119
andymeneely/collabcloud-public,=,176
andyuk1986/CompANNEX,=,109
anerach/BlockLog,=,119
anffernee/letuwb,=,135
angelmajo/rtpstat,=,113
angelswing/kntoos,=,123
anhtrantuan/RMIT_SoftwareEngineering2_ISYS2102,=,145
anhtu/GoogleApp,=,111
anhtuan29592/javaprogramming-gomoku,=,132
anidev/frc-driverstation,=,116
aniket134/myCoding,=,134
aniljaiswal/SRFQPortal,=,195
aniranc/Tou,=,110
anirudhSK/cita,=,171
anis-moubarik/ohtuB,=,178
anjian/xprj-client,=,183
anjlab/sat3,=,113
anjo0722/Espora,=,101
anjorinjnr/Trivial-Monkey,=,182
anjuke/romar,=,117
ankulrastogi/xephyr,=,113
ankur-sharda/MindMySeat-Stripes,=,197
ankur-sharda/Sempedia-old,=,105
annb/rome,=,149
annerajb/XSHI_A3_MFD,=,136
annirvine/ptinduc_multitask,=,119
annonymous123/CallReminderFinal,=,136
anod/HoloReversi,=,102
anome/millumin-dev-kit,=,167
anoochit/yanniworld-fanclub-fragment,=,105
anorimaki/virtualkeyboard,=,154
anotheria/configureme,=,132
anotheria/moskito-control,=,168
anotheria/moskito-demo,=,133
anpadoma/Algorytmy4,=,125
anrub/SIM,=,112
ansell/oldrepo-owlapitools,=,114
anshulkatta/M6ense,=,113
ansjob/refactoring-kata,=,140
answer1991/DesignPatterns,=,123
antaresyee/Vooga,=,157
anthavio/anthavio-xml,=,112
anthonime/gwt-d3,=,164
anticafe/Andsink,=,113
antidot/db2triples,=,123
antigremlin/caliper-fork,=,117
antimora/learning-to-code,=,134
antivariant/OnlyRoad,=,164
antme/pms,=,119
antonio081014/TopCoderSRM,=,113
antonioricardojr/si1Project,=,183
antonkharenko/experiments,=,159
anu-doi/metadata-stores,=,182
anweshm4/AndroidApps,=,131
aoaochi/tennis,=,159
aokpx-private/platform_packages_apps_Calendar,=,147
aol/Webservice_Base,=,117
aoqfonseca/Commons_java,=,105
aoriani/android-projects,=,113
aousterh/Simulations,=,150
apache/axis2-transports,=,114
apache/commons-jelly,=,107
apache/commons-logging,=,140
apache/geronimo-txmanager,=,147
apache/incubator-spark,=,121
apache/log4j-extras,=,182
apache/maven-artifact,=,175
apache/maven-enforcer,=,112
apache/maven-jxr,=,115
apache/maven-plugin-tools,=,162
apache/maven-release,=,195
apache/npanday-its,=,103
apache/nuvem,=,159
apache/ode-jacob,=,152
apache/photark,=,106
apache/qpid-jms,=,165
apache/savan,=,109
apache/servicemix-utils,=,167
apache/tomcat-maven-plugin,=,185
apache/webservices-neethi,=,149
apache/webservices-xmlschema,=,155
apaunov/Java-OpenGL-Projects,=,120
apereverzin/staccato-model,=,118
apertureapps/CBCHNIC2011,=,108
apetrelli/gwt-integration,=,199
aphethean/Cambridge,=,190
apir8181/GridWorldFinal,=,117
aplassard/SNPomics,=,147
apnadmin/appynotebook,=,136
apodhrad/swtbot-tests,=,125
apolit/creomobile,=,134
apontador/xmlrpc,=,167
appelgebakje22/Sneek,=,150
appfirst/nagios-plugins,=,186
appfuse/appfuse-light,=,148
apphance/Apphance-MobilE-Build-Automation,=,113
applegrew/jdcbot,=,136
applicake/Beandroid,=,136
appliedtech/web-app-bootstrap,=,101
appmds/APP,=,153
appmetr/hercules,=,128
apps8os/contextlogger3,=,156
apurbatech/OOXML,=,163
arabov/OtherWays,=,121
arakvaag/hylla,=,151
arandilopez/Toscana,=,134
aravindbargurhiriyannaiah/Experiments,=,139
arc90/xmlsanity,=,116
arcao/Geocaching4Locus,=,125
arcao/geocaching-api,=,129
archerImagine/HeadFirstJava,=,103
archilogic/docnext,=,130
arctouch-jackchatterton/iosched-test,=,132
arden/jrails,=,101
arduino/RXTX,=,117
aremox/ProyectoF2,=,135
areslepra/javaInf2,=,118
arfbtwn/Utilities,=,111
arg20/stafa,=,113
argixx/DungeonGameLibGDX,=,171
argus-authz/argus-pdp-pep-common,=,118
argus-authz/argus-pep-common,=,188
aricem/gelibolu,=,144
ariesteam/thinklab-client,=,105
ariestse9/spring-test-dbunit-ext,=,122
arifkunc/bpr_averos,=,103
arikkfir/Apache-Felix-IntelliJ-Plugin,=,133
arisromil/alligot,=,130
aritzhack/AritzhUtil,=,132
ariya1980/testgit,=,138
arkleima/traffic,=,115
arliden-kvothe/ddlutils,=,197
armgit5/Java_Projects,=,113
armintoepfer/InDelFixer,=,122
arnesottolo/Libs,=,103
arnohaase/ahcmapper,=,182
arnoldlankamp/SGTDBF,=,114
arnosthavelka/automated-testing,=,127
arnuschky/iridia-tam,=,114
aroberts3/cs-4420-project2,=,151
arol/IA,=,164
arolan/flashmath,=,102
aroundall/CoreJ,=,141
arov/spring-extension,=,126
arpanghosh/twitter_research,=,108
arpinum/cocoritest,=,138
arqdis/Wiring,=,157
arquillian/arquillian-container-wls,=,120
arquillian/arquillian-extension-portal,=,117
arquillian/arquillian-extension-rest,=,123
arriolac/ConsumerKarma,=,103
arrivu/web-conf,=,153
arrownock/arrownockers-android,=,184
arshadansari27/Load-Balancer,=,151
arshajii/xi,=,164
arsradu/platform_frameworks_opt_telephony,=,192
artagesw/FROIDZ,=,134
artclarke/xuggle-utils,=,128
arteam/airStage,=,127
artegz/WFSMP,=,116
arthur503/weibo,=,180
arthur87/fcc,=,190
arti1011/swa,=,113
artidev/oeildelynx,=,128
artiomchi/Dual-Battery-Widget,=,101
artkoshelev/where-to-live,=,143
artofcoding/beetlejuice,=,112
artokaik/OhHa,=,117
artsince/YATLib4J,=,123
arturbmallmann/gequipe,=,127
arturocia/amiba,=,143
arun1087/Remindem,=,114
arunabhdas/OpenCircuits,=,116
arunabhdas/ProjectGameEngines,=,145
arunsudhir/SAM,=,140
arvinho/MyExhibition,=,167
arweed/kcalculator,=,145
aryzhov/taiga,=,146
arzookatiyar/Skyline,=,117
asafge/NewsBlurPlus,=,109
asangpet/tactic-osgi,=,173
asankaishara/shop,=,105
asascience-open/ncSOS,=,175
aschearer/shade,=,157
ascheerer/interaction-manager,=,109
asciidoctor/asciidoctor-java-integration,=,110
asd-and-Rizzo/ipc-win,=,124
asdtiang/hospitalNew,=,111
asfwan/test,=,147
asgab/iCloud,=,174
asgerf/AbstractCC,=,183
ashikaumanga/bpel-exec,=,109
ashishnigam/Team_Dev_Work,=,121
ashleyren/LeetCode,=,136
ashokgelal/Tagsnap,=,106
ashphy/Rhino-for-J2ME-CDC1.1,=,105
ashwini7security/python-programs,=,166
ashwinraghav/Open-Code-Analyzer,=,141
asilvestre/isoplayn,=,120
asirbu/CorrectiveEvolution,=,120
asjafjell/KokosnottMango,=,166
askmon/visiondataset,=,122
asksven/BetterBatteryStats,=,126
asmaRez/asma_lamia,=,148
asmh1989/mReader,=,198
asofold/SimplyVanish,=,144
asraf209/Cluster_Monitoring_using_UPTIME,=,129
asrgomes/testr,=,181
assafi/Greedy_Host_Evacuation_in_Cloud,=,135
assemblade/CAT,=,149
astangl/crostex,=,125
astante/openetcs-sysml-to-b,=,170
astefanutti/metrics-aspectj,=,106
astefanutti/metrics-cdi,=,192
astoisavljevic/timetracker,=,142
astrider/SimpleFrontController,=,112
astrider/sante,=,126
astro-tools/diskEvolution,=,120
asuki-univ/asuki-univ2,=,195
ata/jobengine,=,164
atanaka/experimental-rmodp-dsl,=,163
ataulm/stacks,=,148
atdog/AndroidFuzzer,=,161
atell/freemarkeclipse-dp,=,113
atermenji/Ciar,=,185
atgheb/sun-status-app,=,107
athiwatc/Popconn,=,150
athoune/Ditaa-web,=,145
atiliotapia/coactivosMVCCliente,=,157
atinkohli/DemoProjects,=,104
atkonn/qlogger,=,124
atlan1/ApiPlus,=,197
atlan1/Guns_plus,=,104
atljeremy/PhotoMojo,=,102
atok/GridSim,=,135
atomfrede/THWdroid,=,107
atrix-aosp/packages_apps_Camera,=,147
atrix-aosp/packages_apps_Settings,=,160
atscott/ScrumRobot,=,107
attonnnn/roomeeting,=,146
attoparsec/Sky-Map-Glass,=,164
atulbz/xxnations,=,112
aturon/ChemistrySet,=,151
augustinejuly/java-design-patterns,=,166
augustoicaro/pathfinder_combat,=,152
aukwat/ExamProject,=,179
aulusdiniz/Sis-RES,=,150
aumann/emfstore.client,=,173
aumann/jnectemf,=,168
aumgn/DACv2,=,107
auouymous/AU,=,116
aura-automation/aura-automation,=,124
aurae/Bachelor-Thesis,=,121
autentia/wadl-tools,=,101
autermann/52n-sos-mongo,=,161
autogene/Autogene,=,115
automatak/psimulator,=,113
automenta/old-spacenet-ardor1,=,157
avaish/nanodb,=,197
avaitla/HenryVsRudolph,=,103
avalutions/Lord-of-Ultima-Manager,=,161
avantgarde280/myfeedle,=,169
avbm/ESE506,=,165
avdheshyadav/persistence4j,=,125
avdt/discount.com,=,120
avgarder/CompGeomJava,=,138
avgncl/Proyecto_Java,=,102
avh4/hde,=,114
avh4/uilayer,=,189
avh4/xadisk,=,154
avinash431/Sample,=,190
avinashreddy/web-security,=,123
avionik/AirSwimmer,=,158
avis/thrift,=,162
avitase/newstone,=,113
avr6130/ATM-BANK,=,108
awaken/sanity,=,103
awol2010ex/oa-web-mail-client,=,196
awylie/carcassonne,=,127
ax003d/aa_doorphone,=,158
ax003d/sichu_android,=,149
axeolotl/wsrp4cxf,=,196
axet/desktop,=,126
axet/wmxj,=,168
axiomsoftware/axiom-lucene,=,158
axrt/TUIT,=,106
axskern/morcontrol,=,162
axzhong3/database,=,127
ayamitsu0321/MobSkullsPlus,=,134
aymenSaied/TestJdk.security,=,163
azerbe/eip,=,179
azgul/dDist,=,112
azhur/PingPong,=,109
azin634/JEpic-DoctorCal,=,108
azkaban/azkaban-plugins,=,115
azomazo/migrate4j,=,125
azurepanda/RoachKiller,=,119
b1-pack/b1-pack,=,197
b3c/OpenCV,=,123
b3log/b3log-solo,=,197
bL0p/blendedWorkflowService,=,105
baardev/hoy,=,108
baboune/algo,=,163
backslash47/gemini.jpa,=,188
backtoschool/TestSelf,=,142
badi/ma-arafah,=,148
badqiu/rapid-queue,=,164
badwtg1111/linphone-android-git,=,155
bafolts/java2php,=,170
bakey/myhkzhe,=,115
bakey/wwat,=,164
bakkdoor/v-unit,=,178
bakriOnFire/CDemo,=,148
balajinix/grad_school,=,176
balanced/balanced-java,=,145
baldo/opencv-android-experimentation,=,116
balhar-jakub/hraj-larp,=,134
baliga-lab/gaggle2,=,123
baliosian/tau-fst,=,123
balodza/patterns-learning,=,143
balr0g/VoxelGuest,=,108
balr0g/VoxelSniper,=,152
baltek/Zeitline,=,108
bamboo/monolipse,=,177
bandoncontortion/LOLCode,=,182
bansheeframework/BansheeCore,=,119
baohaojun/davmail,=,182
baoshujun/love_pig,=,187
bar0n/CoursesDemo,=,195
baracil/JNLMin,=,135
barancev/webdriver-extensions,=,126
barbeau/EncogME,=,192
barchart/barchart-missive,=,166
barchart/barchart-netty3,=,113
bariscanakin/CheckIn_Server,=,152
barjo/arvensis,=,170
barnyard/p2p-api,=,187
barnyard/p2p-instancemanager,=,119
barnyard/robustness,=,102
baroseiro/gwtm,=,116
barriosnahuel/magicAnnotator,=,109
barry963/Robot_project,=,110
barrybecker4/bb4-optimization,=,114
barrybecker4/bb4-simulations,=,174
barrykn/android_packages_apps_Contacts-cm-bkndh1,=,106
barthand/MedicalLocator,=,126
bartoszprzybylski/owncloud-android,=,153
bartoszzielinski/bh2430,=,157
bartprokop/driver,=,105
bartvbl/shooter,=,174
based2/tapestry5-cayenne,=,102
basespace/basespace-java-sdk,=,132
bashburn/daytrader,=,112
basimsherif/Menwho,=,123
baskwo/DevEmu_Project,=,143
bassmake/JavaConcurrencyCookbook,=,107
bastengao/MyDFS,=,142
batali/latin,=,154
batliber/Parking,=,115
batra-mlp-lab/mcloudcv,=,134
battleguard/SW_Application_Script,=,118
bau5/ProjectBench,=,169
bau88/PW,=,130
bbcf/bbcfutils,=,126
bbeaton/libraries,=,178
bbenarbia/tassyir,=,176
bbk-pij-2012-05/Java,=,104
bbk-pij-2012-69/ProgrammingInJava,=,111
bblfish/wymiwyg-wrhapi,=,104
bbuchacher/platform_packages_inputmethods_LatinIME,=,134
bbytes/DAAS,=,139
bbytes/zorba,=,122
bcap/DHT,=,182
bcc32/APCS,=,105
bcdev/beam-globalbedo,=,172
bcdev/beam-meris-core,=,183
bcdev/beam-meris-icol,=,111
bcdev/eo-child-gen,=,156
bcdev/lc-cci-toolbox,=,124
bcdev/oc-cci,=,118
bceverly/marketing-ops,=,177
bcfurtado/Copa2014-App,=,131
bcivel/redip,=,170
bconniff/MiniAda,=,121
bcopeland/bigdata,=,194
bcotton/selenium-grid,=,178
bcowdery/doulacompanyco,=,115
bcraig108/JavaClass_2013_Summer,=,120
bcw104/scada-communication,=,144
bdferris/onebusaway-jmapprojlib,=,116
bdlions/OpenBlocks,=,103
bduong/super-kids,=,171
beardsmcgee/learning-algorithms,=,117
beautyfree/cow,=,110
beckchr/ithaka-digraph,=,110
beckchr/musicmount,=,112
bedditor/ohtu-Alarmclock,=,131
beerbong/com_beerbong_zipinst,=,181
beevageeva/sj-ext,=,101
behr328/Android-Projects,=,164
beikov/flo_and_christian_ds_lab_02,=,112
beikov/flo_and_christian_ds_lab_03,=,190
beiwei1121/CQBK_account,=,116
bejayoharen/SJWidgets,=,137
bejean/crawl-anywhere,=,186
beldenge/ZodiacEngineFork,=,116
beldenge/ZodiacEngine,=,140
beltrachi/antlr-3,=,194
bemis1/Breathalyzer,=,129
bemis1/Glucometer,=,128
bemisguided/atreus,=,142
ben-carson/contactus-demo,=,189
ben7th/pin-2010,=,133
benas/bookeshop,=,119
benas/todolist-mvc,=,154
benbai123/JSP_Servlet_Practice,=,138
benbai123/ZK_Practice,=,166
bencaradocdavies/ncwms-tds42,=,114
bendikhk/MyConsole,=,111
bendisposto/probcore,=,127
bendisposto/sablecc-stups,=,185
bendova/Projects,=,188
benetech/Inactive-Math-Description-Engine,=,149
benetech/MDE-Web-Service-Front-End,=,168
benfortuna/mstor,=,190
benj-zen/AlP-V,=,109
benjamin-adrian/scoobie,=,103
benjamin05/jpv-sun,=,145
benjaminKeck/DakoProject,=,125
benjyw/thrift-0.8.0-finagle,=,166
benki2012/MyExercise,=,143
benkonrath/gwt-glom,=,170
benlakey/space_game,=,159
bennidi/mbassador,=,192
benninga/jor,=,153
benothman/gatein-management,=,138
benothman/mod_cluster-proxy,=,196
benothman/uBike,=,143
benrki/COMP2911Project,=,108
bensler/dev,=,105
bensonperry/cs512,=,160
benwazza/hammer,=,148
benworks/benworks-comet,=,149
benzeph/rich-man,=,109
beothorn/FingerBall,=,125
beothorn/libreSubs,=,117
beothorn/pathboardgame,=,180
beowulf1416/id_3.x,=,157
bergerbd/lapse-plus,=,106
bergerkiller/MyWorlds,=,112
bergerkiller/NoLagg,=,101
berialcheng/Nirvana,=,116
berk/banksystem_example,=,125
bernardFA/ncp,=,113
bernardopericacho/Fraguel,=,125
bernfried/wbf-framework,=,112
bertcarnell/mcmcMixResolve,=,128
bertfrees/odt2braille,=,104
bertrandjosse/SonicMonitor,=,118
beshkenadze/cloudreader,=,118
besky86/GraduationProject,=,134
besson/rehearsal_study_P2,=,142
bestplat/source,=,136
besuikerd/vip,=,183
betarr/BarabasiGUI,=,116
betfair/API-NG-sample-code,=,111
betfair/tornjak,=,143
betty-gwtp/betty,=,144
bewest/guacamole,=,115
bezpredel/versioned_replicated_cache,=,116
bfremault/BFT_REPO,=,185
bfsc/reviewer,=,138
bftanase/train-my-ear,=,164
bgardner7/4420-Project-3,=,161
bhairavaprasad/LearningAlgorithms,=,150
bhanuchander/app,=,119
bharath12345/algorithms,=,175
bharath12345/uiDashboard,=,145
bharathkk/Algorithm-Rage,=,142
bharathravi/tinysql,=,108
bhatti/DocuSearch,=,191
bhatti/PlexRBAC,=,113
bhatti/testplayer,=,124
bhellin/smartrepair,=,157
bhenne/MoSP-Siafu,=,132
bhscream/FreeFlight,=,174
bhuang3/OAI-JAVA,=,163
bhuisgen/hbircs,=,101
biagiocaldararo/siw,=,130
biancini/TwitterAnalyzer,=,110
biemond/jdev11g_examples,=,111
bieridee/bieridee-back,=,140
biftek/wsd,=,182
bigaidream/GPNTF,=,131
bigcat/ModbusDroid,=,109
bigfatbrowncat/zetes,=,102
bigswitch/BeaconMirror,=,150
bigtoast/JFly,=,107
bigwiv/BlastGraph,=,127
bigyoo/gastrobees,=,120
bihe/haus-voithofer.com,=,190
billdonner/medcommonsPhp,=,110
billgql/OSGi-Shell,=,152
billythegoat101/Runic-Dust-Mod,=,146
bingluo/nauty,=,121
bingoogol/algorithm,=,152
bingzer/DbQuery,=,175
binhdv/exo.social.client,=,129
binomed/DevFestCodeLab,=,173
binomed/DontForgetMom,=,150
binomed/SqliShowCases,=,101
bioinformatics-ua/trigner,=,109
biojava/rcsb-sequenceviewer,=,140
biomarker-boosting/xnat_tools,=,168
biosemantics/MARTT,=,169
biosemantics/OntologyLookupClient,=,142
biosemantics/textProcessing,=,163
biosemantics/xmlTransformer,=,169
bioversity/singer,=,103
birdstudiocn/eirene,=,116
bisanthe/twitstreet,=,163
bishma-stornelli/JSqlParser,=,110
bitWolfy/PrisonMine,=,101
bitbay/csc1884,=,124
bitcharmer/algolicious,=,109
bitgatemobile/scattersphere,=,103
biubiu/Test,=,131
bizis/stspr,=,132
bj0rn/IT1901,=,196
bjhlista/jrodeo-util,=,185
bjornakr/panda,=,148
bjpeterdelacruz/Java-Katas,=,115
bjuvensjo/rsimulator,=,124
bk138/multivnc,=,188
bkahlert/com.bkahlert.devel.nebula,=,137
bkensey/Holo-File-Explorer,=,119
bkimminich/AgileSoftwareDevelopmentInPractice,=,179
bkmks/alles,=,107
bkueng/clash_of_balls,=,162
black-knight/Q-Cumberless-Testing,=,159
blackaplysia/programd_copy,=,183
blackart/NetTroubles,=,125
blackberry/OpenCV,=,162
blackchip-org/mach8-java,=,150
blackchip-org/pong-scorebored,=,112
blackjack/goclipse,=,185
blacksheepwall/ylm,=,108
blacksnow666/falcon,=,133
blakepark/test_play_2,=,147
blakesteel/palisade,=,167
blanglan/Swordfish,=,186
blasd/linalg,=,125
blastura/GCom,=,114
blau2/MiCalendar,=,106
blay09/EiraIRC,=,153
bleastrind/TZCup,=,151
bleblanc/EduMIPS64,=,148
blerchin/view-from-above,=,174
bleujin/mongoSearch,=,104
blfngl/TheFalloutMod,=,195
blickly/chord,=,108
blinz2/BlinzCore,=,153
blinz2/Dog,=,131
bloodtorrent/bloodtorrent,=,194
bloodzio/Piaskownica-Java,=,102
blueantelope/JingTai,=,175
bluebottle/is.idega.idegaweb.block.pheidippides,=,172
bluemagicsource/magic-config,=,101
bluemel/RapidEnv,=,119
bluepine/android_framework_study,=,139
bluerabbit87/JMesh,=,116
bluesbrothers/movel-ep3,=,181
blurpy/superkou,=,153
bmatthews68/inmemdb-maven-plugin,=,142
bmcdorman/CBCDownloader,=,154
bmeier/droid3d,=,108
bnataraj/akvelonTests_Android,=,105
bndtools/bndtools-rt,=,113
bnordgren/postgis,=,110
bnorm/robocode,=,153
bnormsoftware/pathfinder-core,=,178
bnormsoftware/pathfinder-windows,=,139
bnormsoftware/pathfinder-xml,=,148
bnorthan/projects,=,139
bnorthan/scoreware,=,123
bo198214/4dbb,=,188
boaglio/TaskControl,=,159
bobbylight/RSyntaxTextArea,=,173
bobmcwhirter/vfs,=,154
bobtheblueberry/Runero,=,137
bodiam/epub-organizer,=,186
boecker/Grundlagen-der-Informatik,=,127
bogeblad/infoglue-calendarOld,=,194
boharaganga/Ebazaar,=,105
bojiehui/tinyos-morten,=,118
bojiehui/tinyos-rpl,=,117
boleynsu/acmicpc-codes,=,116
boltonja/armduino,=,192
boly38/mademae,=,117
bompo/Aurea-Oceanus,=,125
bompo/mgcube,=,187
bomzaiya/idang,=,131
bonashen/spws,=,107
bonnefoa/airline,=,120
boombuler/ADWLauncher2,=,183
booone/iplay,=,169
booone/weplay,=,137
boostplatform/etherpad,=,159
boothj5/jarch,=,123
booz-allen-hamilton/culvert,=,149
borgymanotoy/betpals,=,106
borwoj/JPS,=,116
boskoop/bfh,=,139
bosofelipe/certificationJava6,=,137
bosshugoboss/Leetcode,=,127
bossoar/PruebaGit,=,173
bostrt/gwt-zocial,=,102
botaydotcom/iCreate,=,121
boudeffa/salaty,=,128
boundarydevices/android_videoeditor,=,107
bountin/oop,=,158
boylesoftware/thyme,=,148
boywitharabstrap/TPic,=,141
bpavone/KIDA_VAMDC,=,127
bpd/kale,=,124
bpocareerhub/BCHWS,=,180
bpodgursky/hubris,=,155
br-okamoto/Projeto-Interdisciplinar-II,=,171
bradabrams/stopwatchio13,=,142
bradseefeld/AppEngine-MapReduce,=,111
bradwb/thrift,=,154
brainsqueezer/htmlparser,=,193
branaway/japid42,=,103
branflake2267/DataTransformationService,=,120
branscha/app-patra,=,104
breakfast/tomorrow,=,133
brendankehoe/team,=,131
brendano/ark-tweet-nlp,=,169
brendanofallon/TreesimJ,=,141
brennonbrimhall/FRC2013,=,154
brettwooldridge/HikariCP,=,117
briancavalier/iterate,=,157
brianedmonds90/Pong,=,131
briangu/simplenlg,=,112
brianhwatson/accepable-losses,=,135
brianlaframboise/greenhouse,=,106
brianmikkelsen/splurge,=,178
brianshowers/itemgenerator,=,158
brianthetall/java-learning,=,115
briantkelley/compiler,=,160
brianwhu/xillium,=,177
bridgejs/bridgejs,=,167
brindy/osgi-mud,=,119
bring/bring-api-java,=,145
brnrd/home-rental,=,131
broccolibird/i-prefr-gui,=,116
broodplank/android_packages_apps_Browser,=,148
brookman/Ludum-Dare-26,=,154
brookman/vJoy,=,117
brrcat/apitimer,=,174
brunneng/Hunt-The-Jumper,=,132
bruno-rpassos/TrabalhoDeJava,=,105
brunocmoura/FWCenter,=,135
brunocous/Asteroidsgame,=,111
brunodecarvalho/http-client,=,126
brunorozendo/jse,=,152
brunosalome/desis,=,140
brutall/brut.apktool.smali,=,184
brvboas/irdp-job-handling,=,102
brweber2/protogrid,=,139
bryanjswift/google-sites-liberation,=,174
brychcy/gwt-jquery,=,146
brygrove/vcl-app,=,170
bsaral/Android,=,133
bsbodden/techconf,=,165
bsdshell/java,=,162
bseber/fubatra-archiv,=,123
bshults/bitnots,=,176
bsimic0001/WebGoatAOP,=,162
bslatkin/8-bits,=,176
bsnizek/CopenhagenABM,=,137
bsouffle/cards,=,113
bssd/bssd-monitoring,=,156
bsspirit/mybatis-tool,=,132
btab/skeleton_play_project,=,117
btchon/workspace,=,121
bthai/res-pos,=,106
btoddb/cassandra-queue,=,180
btwmodsbiz/server-api,=,189
btwmodsbiz/server-mods,=,179
bubba0077/Trivia,=,108
buddhika75/PeMIS,=,128
buddhika75/ncpa,=,112
buddycloud/buddycloud-media-server,=,101
buddycloud/channel-directory,=,101
budlover/practice_code,=,119
bugjoe/andoria,=,101
bugobliterator/BUAGI,=,193
bugzmanov/PSCafepos.fork,=,117
bujixd/healthcare_system,=,141
bulanlily/kabbadi,=,109
bulbview/recipeplanner-old,=,101
bulldog2011/luxun,=,180
bunkenburg/atom.jar,=,178
bupthcp/TrackListActivity,=,191
buptzzl/MR-codes,=,180
burstlam/android_packages_apps_Focal,=,158
busjaeger/cs423fa11grp6,=,160
butlermh/JerichoHTML,=,131
buzz26/toyBox,=,127
buzz26/wickettest,=,180
buzzbyte/TinkerHelper,=,133
buzzer/Robot-Collaboration,=,177
bvaneaton/BrodySchoolRepo,=,104
bverbeken/litmus,=,144
bwalker99/Sandbox,=,133
bwallace/aih_150,=,115
bwgz57/quotation,=,199
bwkimmel/java-util,=,144
bwmcadams/Whirr-MongoDB,=,129
bxm156/ReconGraphViewer,=,162
bxt/Ludus,=,133
bydga/kiv.os,=,123
bynkaa/PilotProject,=,131
bynkaa/TDD_Training,=,105
bytemania/JavaOCAJ,=,112
bytemine/bytemine-manager,=,146
bzxbot/cryptdb,=,130
bzyx/BD2_SchoolManager_GUI,=,102
c3info/comat,=,138
caelum/selenium-dsl,=,125
caihaoyu/wds,=,195
caijiaddk/HelloWorld,=,195
caijiaddk/artemis-calendar,=,186
caimingqin/mce,=,150
caio-ribeiro-pereira/SimulaRSO,=,171
caioamaral/tinyos-2.x,=,138
caiolima/openbus,=,134
caiosba/master-project,=,134
caipengyang/sweet-bear,=,102
caiusb/gitsvn,=,130
caixu23/SMSABOUT,=,120
cajus/openbenno,=,124
calebrichardson/spiff,=,166
calen-legaspi/MickyYasa,=,127
caliban/intelliDogPlus,=,107
caliog/myRPG,=,106
calo81/simple-java-multiprovider-persister,=,103
calvaradp/middleware,=,101
calvinaquino/LNReader-Android,=,196
cameronbraid/spring-integration-sandbox-fork,=,159
cameronmccord2/fall2013,=,137
camilonova/Store-v3,=,115
camiloporto/cloudfinance,=,123
camperdave/packages_apps_settings,=,127
camporter/mha-server,=,184
camptocamp/GeoBI,=,150
camrto/com.ferremundo.nio,=,140
camunda/camunda-bpm-camel,=,168
camunda/fox-platform,=,187
cancerberoSgx/madrenecesidad,=,143
candycode/openbabel,=,139
canlee/FaceDistinguish2.0,=,103
canlee/FaceDistinguish,=,112
canoo/open-dolphin,=,104
cantu/tucan_Linux_practice,=,116
canwe/Handling-State,=,108
caorong/pachongClient-by-SSB,=,122
caorong/weiboApiServer,=,101
capedwarf/capedwarf-jboss-as,=,101
capedwarf/tattletale,=,182
caphrim007/nessquik,=,167
capptain/Urban-Tag,=,150
captgreen1/ProjectX,=,192
caranha/earthquake-models,=,107
cardaba713/sigaweb,=,114
careermasud/JavaEE-JSF,=,114
careermasud/JavaSE,=,132
carewebframework/carewebframework-rpms,=,196
carlos-molina/mosco,=,130
carlos99/Test_Primefaces_Wizard,=,110
carlosmateo89/Hammer,=,131
carlossg/xbee-api,=,118
carlosvillademor/fonti,=,106
carlphilipp/Stock,=,139
carmjc/morph2,=,128
carnero/c-geo,=,136
carolperez/carolcperez,=,101
